timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25650,CE,0.0,3.0,0.0,0,0,PE,185.2,4.0,0.0,1,0,0.0,185.2,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25700,CE,509.6,3088.0,-664.0,30775,0,PE,4.2,91812.0,-1335.0,1381309,0,509.6,4.2,-88724.0,671.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25700,CE,571.05,878.0,-96.0,2772,0,PE,19.5,11605.0,4686.0,57810,0,571.05,19.5,-10727.0,-4782.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25700,CE,630.55,406.0,220.0,500,0,PE,39.0,1721.0,500.0,4552,0,630.55,39.0,-1315.0,-280.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25700,CE,690.0,4861.0,-147.0,2163,0,PE,60.8,33057.0,1248.0,30404,0,690.0,60.8,-28196.0,-1395.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25700,CE,0.0,2.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25700,CE,911.85,847.0,-35.0,182,0,PE,129.95,2032.0,901.0,3037,0,911.85,129.95,-1185.0,-936.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25700,CE,0.0,1.0,0.0,0,0,PE,190.9,235.0,-7.0,73,0,0.0,190.9,-234.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25750,CE,458.35,848.0,-168.0,12749,0,PE,4.85,74155.0,24773.0,1088743,0,458.35,4.85,-73307.0,-24941.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25750,CE,527.75,124.0,11.0,616,0,PE,23.2,4372.0,1435.0,36801,0,527.75,23.2,-4248.0,-1424.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25750,CE,550.0,24.0,0.0,9,0,PE,44.85,710.0,445.0,1302,0,550.0,44.85,-686.0,-445.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25750,CE,646.9,259.0,-21.0,59,0,PE,67.75,3868.0,691.0,5276,0,646.9,67.75,-3609.0,-712.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25750,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25750,CE,829.85,11.0,8.0,21,0,PE,140.7,134.0,38.0,143,0,829.85,140.7,-123.0,-30.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25750,CE,0.0,1.0,0.0,0,0,PE,198.6,23.0,1.0,2,0,0.0,198.6,-22.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25800,CE,410.25,5269.0,-4808.0,132425,0,PE,5.6,132247.0,45845.0,2224348,0,410.25,5.6,-126978.0,-50653.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25800,CE,480.6,2226.0,85.0,8845,0,PE,29.2,21164.0,11880.0,88914,0,480.6,29.2,-18938.0,-11795.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25800,CE,549.95,258.0,-60.0,310,0,PE,52.75,2042.0,505.0,4644,0,549.95,52.75,-1784.0,-565.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25800,CE,606.0,4564.0,-536.0,4021,0,PE,76.3,28685.0,5000.0,47061,0,606.0,76.3,-24121.0,-5536.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25800,CE,840.85,555.0,-158.0,600,0,PE,149.7,2253.0,243.0,2304,0,840.85,149.7,-1698.0,-401.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25800,CE,1053.5,12.0,-3.0,4,0,PE,210.8,285.0,45.0,203,0,1053.5,210.8,-273.0,-48.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25850,CE,361.45,1872.0,-2346.0,72723,0,PE,7.15,68669.0,17551.0,1578506,0,361.45,7.15,-66797.0,-19897.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25850,CE,436.3,395.0,-99.0,1833,0,PE,33.75,4576.0,1679.0,29430,0,436.3,33.75,-4181.0,-1778.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25850,CE,501.65,47.0,-21.0,121,0,PE,60.3,519.0,286.0,1222,0,501.65,60.3,-472.0,-307.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25850,CE,565.05,472.0,-1.0,420,0,PE,85.85,2413.0,512.0,5639,0,565.05,85.85,-1941.0,-513.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25850,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25850,CE,783.35,70.0,0.0,3,0,PE,162.4,105.0,34.0,191,0,783.35,162.4,-35.0,-34.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25850,CE,991.65,2.0,0.0,2,0,PE,225.55,41.0,35.0,37,0,991.65,225.55,-39.0,-35.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25900,CE,312.0,11708.0,-12256.0,525314,0,PE,9.55,144697.0,41725.0,3084974,0,312.0,9.55,-132989.0,-53981.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25900,CE,395.0,2626.0,247.0,12402,0,PE,41.7,15550.0,6483.0,73620,0,395.0,41.7,-12924.0,-6236.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25900,CE,459.3,804.0,313.0,1077,0,PE,70.8,2017.0,637.0,4229,0,459.3,70.8,-1213.0,-324.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25900,CE,526.45,5720.0,-760.0,7859,0,PE,95.05,12920.0,1421.0,27631,0,526.45,95.05,-7200.0,-2181.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25900,CE,593.0,36.0,2.0,26,0,PE,116.0,174.0,52.0,274,0,593.0,116.0,-138.0,-50.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25900,CE,761.2,487.0,-60.0,264,0,PE,173.35,2450.0,906.0,2622,0,761.2,173.35,-1963.0,-966.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25900,CE,959.25,20.0,8.0,17,0,PE,235.25,286.0,22.0,97,0,959.25,235.25,-266.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25950,CE,266.55,10338.0,-11625.0,513076,0,PE,12.9,102706.0,44245.0,2623060,0,266.55,12.9,-92368.0,-55870.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25950,CE,353.4,879.0,-439.0,7417,0,PE,50.5,10689.0,6809.0,45625,0,353.4,50.5,-9810.0,-7248.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25950,CE,423.85,65.0,-75.0,240,0,PE,84.1,679.0,278.0,1099,0,423.85,84.1,-614.0,-353.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25950,CE,490.65,714.0,-156.0,1382,0,PE,106.55,2209.0,8.0,4885,0,490.65,106.55,-1495.0,-164.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25950,CE,0.0,0.0,0.0,0,0,PE,135.0,7.0,3.0,15,0,0.0,135.0,-7.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25950,CE,700.1,80.0,26.0,97,0,PE,187.9,225.0,9.0,191,0,700.1,187.9,-145.0,17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25950,CE,905.55,2.0,0.0,1,0,PE,259.0,43.0,0.0,3,0,905.55,259.0,-41.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26000,CE,222.35,54914.0,-65053.0,2948330,0,PE,18.2,231099.0,98435.0,6212187,0,222.35,18.2,-176185.0,-163488.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26000,CE,314.25,22392.0,322.0,90793,0,PE,61.65,39789.0,13325.0,147420,0,314.25,61.65,-17397.0,-13003.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26000,CE,385.0,3869.0,40.0,7437,0,PE,92.05,6204.0,3307.0,12210,0,385.0,92.05,-2335.0,-3267.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26000,CE,454.0,82766.66666666667,-9371.333333333334,82244,0,PE,119.0,101714.33333333333,-275.0,137209,0,454.0,119.0,-18947.666666666657,-9096.333333333334,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26000,CE,516.5,187.0,43.0,368,0,PE,141.0,87.0,50.0,226,0,516.5,141.0,100.0,-7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26000,CE,693.0,9491.0,1351.0,7283,0,PE,199.0,12267.0,2758.0,14230,0,693.0,199.0,-2776.0,-1407.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26000,CE,894.55,1721.0,62.0,905,0,PE,265.0,1990.0,310.0,1745,0,894.55,265.0,-269.0,-248.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,26000,CE,1108.5,11584.0,-235.0,1373,0,PE,323.0,20882.0,678.0,4088,0,1108.5,323.0,-9298.0,-913.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,26000,CE,1610.0,1978.6666666666667,53.0,190,0,PE,413.55,6319.0,108.0,1604,0,1610.0,413.55,-4340.333333333333,-55.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Sep-2026,26000,CE,2040.0,7.0,-2.0,3,0,PE,500.0,50.0,-1.0,9,0,2040.0,500.0,-43.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,26000,CE,2562.0,2014.0,57.0,121,0,PE,545.5,7724.333333333333,135.0,490,0,2562.0,545.5,-5710.333333333333,-78.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,26000,CE,0.0,2.0,0.0,0,0,PE,801.0,37.0,0.0,2,0,0.0,801.0,-35.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26050,CE,179.45,18225.0,-43411.0,2704608,0,PE,26.15,115781.0,70391.0,4121647,0,179.45,26.15,-97556.0,-113802.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26050,CE,279.95,2243.0,-1436.0,25994,0,PE,74.2,5330.0,2471.0,41777,0,279.95,74.2,-3087.0,-3907.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26050,CE,351.1,185.0,-305.0,1105,0,PE,106.95,831.0,490.0,2540,0,351.1,106.95,-646.0,-795.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26050,CE,419.45,1257.0,-311.0,5040,0,PE,133.45,2649.0,438.0,7597,0,419.45,133.45,-1392.0,-749.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26050,CE,500.0,6.0,3.0,20,0,PE,0.0,0.0,0.0,0,0,500.0,0.0,6.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26050,CE,654.75,129.0,-26.0,152,0,PE,214.8,129.0,0.0,138,0,654.75,214.8,0.0,-26.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26050,CE,840.0,20.0,3.0,14,0,PE,276.1,15.0,3.0,22,0,840.0,276.1,5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26100,CE,141.65,65063.0,-63844.0,5741833,0,PE,37.85,144181.0,85732.0,5591852,0,141.65,37.85,-79118.0,-149576.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26100,CE,244.0,12135.0,428.0,107226,0,PE,87.5,17629.0,10456.0,128627,0,244.0,87.5,-5494.0,-10028.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26100,CE,318.0,1697.0,31.0,4657,0,PE,120.9,3184.0,1769.0,6195,0,318.0,120.9,-1487.0,-1738.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26100,CE,385.0,23468.0,-2878.0,45007,0,PE,148.0,25321.0,2741.0,57160,0,385.0,148.0,-1853.0,-5619.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26100,CE,442.25,24.0,23.0,86,0,PE,173.6,22.0,21.0,28,0,442.25,173.6,2.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26100,CE,617.1,1028.0,48.0,1042,0,PE,228.0,1952.0,869.0,2391,0,617.1,228.0,-924.0,-821.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26100,CE,824.85,71.0,13.0,78,0,PE,292.0,270.0,30.0,148,0,824.85,292.0,-199.0,-17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26150,CE,107.55,55729.0,-1000.0,4841738,0,PE,53.55,67875.0,56063.0,3928751,0,107.55,53.55,-12146.0,-57063.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26150,CE,210.05,4113.0,819.0,45640,0,PE,105.6,5827.0,3937.0,48406,0,210.05,105.6,-1714.0,-3118.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26150,CE,288.0,399.0,-12.0,1378,0,PE,139.25,975.0,726.0,2868,0,288.0,139.25,-576.0,-738.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26150,CE,353.0,2776.0,-46.0,7327,0,PE,165.3,4228.0,946.0,10059,0,353.0,165.3,-1452.0,-992.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26150,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26150,CE,588.2,132.0,38.0,124,0,PE,246.2,156.0,-86.0,313,0,588.2,246.2,-24.0,124.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26150,CE,785.9,11.0,8.0,10,0,PE,320.05,30.0,16.0,32,0,785.9,320.05,-19.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26200,CE,78.25,140003.0,21213.0,7121360,0,PE,74.45,97556.0,66616.0,4150217,0,78.25,74.45,42447.0,-45403.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26200,CE,179.95,21615.0,7402.0,134563,0,PE,125.2,16978.0,12383.0,111260,0,179.95,125.2,4637.0,-4981.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26200,CE,255.0,2741.0,818.0,8457,0,PE,159.2,2533.0,1341.0,6182,0,255.0,159.2,208.0,-523.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26200,CE,320.0,33976.0,-5559.0,66759,0,PE,185.95,35914.0,-2652.0,62926,0,320.0,185.95,-1938.0,-2907.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26200,CE,377.05,72.0,53.0,134,0,PE,205.6,60.0,53.0,149,0,377.05,205.6,12.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26200,CE,556.0,1728.0,118.0,1336,0,PE,264.0,2252.0,682.0,3342,0,556.0,264.0,-524.0,-564.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26200,CE,754.85,161.0,51.0,99,0,PE,324.35,288.0,72.0,533,0,754.85,324.35,-127.0,-21.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26250,CE,54.85,64259.0,18593.0,3649603,0,PE,100.0,18271.0,11596.0,1035072,0,54.85,100.0,45988.0,6997.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26250,CE,151.2,5256.0,1984.0,44811,0,PE,146.7,3617.0,2109.0,17753,0,151.2,146.7,1639.0,-125.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26250,CE,225.6,645.0,142.0,1589,0,PE,181.2,505.0,392.0,1099,0,225.6,181.2,140.0,-250.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26250,CE,292.0,2830.0,-493.0,6783,0,PE,204.0,2877.0,586.0,4606,0,292.0,204.0,-47.0,-1079.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26250,CE,0.0,2.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26250,CE,528.2,164.0,1.0,42,0,PE,280.95,152.0,-2.0,50,0,528.2,280.95,12.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26250,CE,695.65,22.0,18.0,24,0,PE,339.2,5.0,-2.0,4,0,695.65,339.2,17.0,20.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26300,CE,36.05,114993.0,386.0,4803743,0,PE,131.55,25714.0,13493.0,931255,0,36.05,131.55,89279.0,-13107.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26300,CE,126.5,22709.0,8579.0,119190,0,PE,172.0,6675.0,3711.0,32882,0,126.5,172.0,16034.0,4868.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26300,CE,199.0,3718.0,2174.0,7908,0,PE,204.75,2278.0,1705.0,5304,0,199.0,204.75,1440.0,469.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26300,CE,261.6,23265.0,209.0,54885,0,PE,227.9,17177.0,-2017.0,35981,0,261.6,227.9,6088.0,2226.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26300,CE,333.55,36.0,17.0,88,0,PE,0.0,0.0,0.0,0,0,333.55,0.0,36.0,17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26300,CE,490.0,1694.0,222.0,2067,0,PE,295.0,1348.0,210.0,1252,0,490.0,295.0,346.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26300,CE,695.5,86.0,39.0,97,0,PE,357.0,336.0,160.0,261,0,695.5,357.0,-250.0,-121.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26350,CE,22.7,70825.0,20732.0,2762825,0,PE,167.95,7222.0,5023.0,186158,0,22.7,167.95,63603.0,15709.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26350,CE,103.05,4171.0,1697.0,37943,0,PE,198.45,1192.0,820.0,5025,0,103.05,198.45,2979.0,877.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26350,CE,174.1,513.0,208.0,844,0,PE,229.0,269.0,210.0,597,0,174.1,229.0,244.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26350,CE,234.8,1881.0,-91.0,4515,0,PE,249.25,1244.0,237.0,2373,0,234.8,249.25,637.0,-328.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26350,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26350,CE,464.0,107.0,-5.0,138,0,PE,319.85,88.0,-28.0,75,0,464.0,319.85,19.0,23.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26350,CE,0.0,1.0,0.0,0,0,PE,0.0,2.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26400,CE,13.5,143056.0,49414.0,3522374,0,PE,209.65,11962.0,2216.0,220042,0,13.5,209.65,131094.0,47198.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26400,CE,84.65,15972.0,6265.0,96481,0,PE,230.0,3212.0,111.0,11062,0,84.65,230.0,12760.0,6154.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26400,CE,151.25,1467.0,451.0,3708,0,PE,260.0,602.0,287.0,1286,0,151.25,260.0,865.0,164.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26400,CE,212.35,17923.0,366.0,25476,0,PE,275.25,11750.0,-256.0,11654,0,212.35,275.25,6173.0,622.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26400,CE,273.9,23.0,19.0,56,0,PE,287.05,26.0,24.0,43,0,273.9,287.05,-3.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26400,CE,430.15,1391.0,199.0,944,0,PE,339.95,968.0,211.0,990,0,430.15,339.95,423.0,-12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26400,CE,632.8,69.0,9.0,52,0,PE,399.9,215.0,30.0,73,0,632.8,399.9,-146.0,-21.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26450,CE,8.2,66574.0,25073.0,1959823,0,PE,254.25,2746.0,1761.0,33690,0,8.2,254.25,63828.0,23312.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26450,CE,67.05,3427.0,1294.0,35164,0,PE,263.0,402.0,350.0,1667,0,67.05,263.0,3025.0,944.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26450,CE,129.75,320.0,107.0,837,0,PE,290.15,83.0,72.0,168,0,129.75,290.15,237.0,35.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26450,CE,188.3,2194.0,-160.0,3657,0,PE,300.4,986.0,-86.0,813,0,188.3,300.4,1208.0,-74.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26450,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26450,CE,406.9,106.0,17.0,73,0,PE,361.6,49.0,12.0,55,0,406.9,361.6,57.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26450,CE,0.0,1.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26500,CE,5.5,152857.0,-2430.0,2785076,0,PE,301.0,7447.0,254.0,80098,0,5.5,301.0,145410.0,-2684.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26500,CE,54.25,26080.0,11146.0,135483,0,PE,297.5,5702.0,3435.0,14247,0,54.25,297.5,20378.0,7711.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26500,CE,111.5,5348.0,1908.0,23922,0,PE,313.0,462.0,185.0,777,0,111.5,313.0,4886.0,1723.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26500,CE,166.3,55992.0,-4681.0,81540,0,PE,327.45,28283.0,-408.0,28351,0,166.3,327.45,27709.0,-4273.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26500,CE,222.0,125.0,89.0,232,0,PE,339.0,21.0,20.0,47,0,222.0,339.0,104.0,69.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26500,CE,382.0,8415.0,1091.0,8006,0,PE,389.4,6095.0,1429.0,4777,0,382.0,389.4,2320.0,-338.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26500,CE,581.8,1847.0,147.0,1149,0,PE,435.75,2511.0,273.0,1130,0,581.8,435.75,-664.0,-126.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26550,CE,3.5,54174.0,19752.0,1385318,0,PE,348.75,493.0,174.0,4652,0,3.5,348.75,53681.0,19578.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26550,CE,41.3,5890.0,2387.0,40912,0,PE,336.7,92.0,58.0,477,0,41.3,336.7,5798.0,2329.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26550,CE,95.0,306.0,121.0,667,0,PE,352.65,31.0,23.0,45,0,95.0,352.65,275.0,98.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26550,CE,145.55,2242.0,445.0,3981,0,PE,357.35,394.0,-40.0,488,0,145.55,357.35,1848.0,485.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26550,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26550,CE,351.35,119.0,-26.0,120,0,PE,408.95,206.0,0.0,11,0,351.35,408.95,-87.0,-26.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26550,CE,547.5,5.0,2.0,3,0,PE,0.0,1.0,0.0,0,0,547.5,0.0,4.0,2.0,10,10,NO_SIGNAL
