timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55800,CE,0.0,16.0,0.0,0,0,PE,25.9,358.0,-62.0,638,0,0.0,25.9,-342.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55900,CE,3839.3,15.0,0.0,1,0,PE,28.0,181.0,-15.0,305,0,3839.3,28.0,-166.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56000,CE,4032.0,2683.0,7.0,102,0,PE,29.6,14509.0,813.0,26899,0,4032.0,29.6,-11826.0,-806.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56000,CE,4419.0,43.0,4.0,8,0,PE,80.95,2887.0,-391.0,1737,0,4419.0,80.95,-2844.0,395.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56000,CE,0.0,0.0,0.0,0,0,PE,155.0,174.0,104.0,179,0,0.0,155.0,-174.0,-104.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56100,CE,0.0,10.0,0.0,0,0,PE,30.45,1073.0,489.0,1935,0,0.0,30.45,-1063.0,-489.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56200,CE,0.0,9.0,0.0,0,0,PE,31.45,836.0,-139.0,2922,0,0.0,31.45,-827.0,139.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56200,CE,0.0,5.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56300,CE,0.0,11.0,0.0,0,0,PE,34.5,744.0,-111.0,1271,0,0.0,34.5,-733.0,111.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56400,CE,0.0,23.0,0.0,0,0,PE,34.25,630.0,-89.0,1689,0,0.0,34.25,-607.0,89.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56400,CE,0.0,0.0,0.0,0,0,PE,100.0,56.0,0.0,28,0,0.0,100.0,-56.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56500,CE,3574.15,930.0,2.0,108,0,PE,36.7,7574.0,-716.0,15844,0,3574.15,36.7,-6644.0,718.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56500,CE,0.0,23.0,0.0,0,0,PE,100.3,2056.0,-12.0,1165,0,0.0,100.3,-2033.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56600,CE,0.0,22.0,0.0,0,0,PE,39.95,1883.0,907.0,6129,0,0.0,39.95,-1861.0,-907.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56700,CE,0.0,18.0,0.0,0,0,PE,40.35,588.0,-316.0,3151,0,0.0,40.35,-570.0,316.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56800,CE,0.0,42.0,0.0,0,0,PE,44.25,1298.0,77.0,3690,0,0.0,44.25,-1256.0,-77.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,56900,CE,0.0,15.0,0.0,0,0,PE,47.6,859.0,-82.0,2566,0,0.0,47.6,-844.0,82.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,56900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,56900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57000,CE,3109.25,3768.0,11.0,437,0,PE,50.0,17724.0,1311.0,42629,0,3109.25,50.0,-13956.0,-1300.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57000,CE,3391.25,234.0,0.0,15,0,PE,138.65,3814.0,944.0,8850,0,3391.25,138.65,-3580.0,-944.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57000,CE,0.0,0.0,0.0,0,0,PE,231.6,754.0,116.0,296,0,0.0,231.6,-754.0,-116.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,57000,CE,4300.0,555.0,0.0,12,0,PE,320.0,4264.0,193.0,816,0,4300.0,320.0,-3709.0,-193.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57100,CE,2900.0,13.0,0.0,3,0,PE,52.1,1488.0,299.0,4268,0,2900.0,52.1,-1475.0,-299.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57200,CE,2871.9,80.0,-1.0,3,0,PE,55.65,1802.0,-221.0,4371,0,2871.9,55.65,-1722.0,220.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57300,CE,2763.15,86.0,-1.0,5,0,PE,58.85,2397.0,401.0,4812,0,2763.15,58.85,-2311.0,-402.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57300,CE,3075.95,1.0,0.0,3,0,PE,166.35,131.0,99.0,532,0,3075.95,166.35,-130.0,-99.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57400,CE,2640.65,153.0,0.0,5,0,PE,63.9,1823.0,430.0,7672,0,2640.65,63.9,-1670.0,-430.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57400,CE,2987.85,0.0,0.0,3,0,PE,173.75,172.0,-13.0,538,0,2987.85,173.75,-172.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57500,CE,2588.4,1743.0,22.0,469,0,PE,69.6,15906.0,458.0,39458,0,2588.4,69.6,-14163.0,-436.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57500,CE,2990.25,193.0,4.0,77,0,PE,181.65,2100.0,82.0,1987,0,2990.25,181.65,-1907.0,-78.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57500,CE,0.0,0.0,0.0,0,0,PE,292.8,540.0,43.0,74,0,0.0,292.8,-540.0,-43.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57600,CE,2458.55,160.0,-3.0,9,0,PE,74.05,1585.0,219.0,5158,0,2458.55,74.05,-1425.0,-222.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57600,CE,2984.5,1.0,0.0,4,0,PE,0.0,9.0,0.0,0,0,2984.5,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57700,CE,2365.2,274.0,-4.0,12,0,PE,80.9,2020.0,223.0,5891,0,2365.2,80.9,-1746.0,-227.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57700,CE,2725.45,4.0,0.0,3,0,PE,208.1,197.0,162.0,328,0,2725.45,208.1,-193.0,-162.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57800,CE,2352.8,236.0,-1.0,20,0,PE,88.0,3383.0,819.0,7514,0,2352.8,88.0,-3147.0,-820.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57800,CE,2772.0,21.0,3.0,5,0,PE,0.0,4.0,0.0,0,0,2772.0,0.0,17.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,57900,CE,2180.0,212.0,10.0,30,0,PE,93.65,1622.0,-199.0,5700,0,2180.0,93.65,-1410.0,209.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,57900,CE,2720.35,18.0,-1.0,10,0,PE,233.0,155.0,22.0,250,0,2720.35,233.0,-137.0,-23.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,57900,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58000,CE,2170.0,6140.0,890.0,4930,0,PE,103.3,27901.0,4379.0,60936,0,2170.0,103.3,-21761.0,-3489.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58000,CE,2615.0,482.0,37.0,106,0,PE,245.0,2981.0,-25.0,2558,0,2615.0,245.0,-2499.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58000,CE,3164.1,4.0,-4.0,6,0,PE,388.6,484.0,75.0,195,0,3164.1,388.6,-480.0,-79.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58100,CE,2068.3,280.0,-12.0,42,0,PE,111.0,1433.0,-288.0,5283,0,2068.3,111.0,-1153.0,276.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58100,CE,2576.15,13.0,12.0,13,0,PE,0.0,19.0,0.0,0,0,2576.15,0.0,-6.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58200,CE,1938.1,302.0,-9.0,50,0,PE,121.25,2628.0,-147.0,8883,0,1938.1,121.25,-2326.0,138.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58200,CE,2320.3,2.0,0.0,4,0,PE,276.6,132.0,-90.0,268,0,2320.3,276.6,-130.0,90.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58300,CE,1892.0,350.0,-2.0,184,0,PE,132.0,2597.0,785.0,10540,0,1892.0,132.0,-2247.0,-787.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58300,CE,0.0,7.0,0.0,0,0,PE,0.0,11.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58400,CE,1810.65,350.0,-16.0,172,0,PE,142.1,4361.0,-473.0,9032,0,1810.65,142.1,-4011.0,457.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58400,CE,0.0,6.0,0.0,0,0,PE,0.0,14.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58500,CE,1726.0,23659.0,-298.0,6252,0,PE,155.15,29656.0,1419.0,52698,0,1726.0,155.15,-5997.0,-1717.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58500,CE,2223.0,227.0,8.0,75,0,PE,334.55,965.0,125.0,1432,0,2223.0,334.55,-738.0,-117.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,58500,CE,3163.05,292.0,0.0,4,0,PE,557.0,1243.0,50.0,397,0,3163.05,557.0,-951.0,-50.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58600,CE,1635.0,457.0,41.0,473,0,PE,170.7,3154.0,701.0,10557,0,1635.0,170.7,-2697.0,-660.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58600,CE,2055.8,0.0,0.0,4,0,PE,355.9,208.0,51.0,228,0,2055.8,355.9,-208.0,-51.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58700,CE,1549.0,729.0,113.0,636,0,PE,185.5,3623.0,909.0,13623,0,1549.0,185.5,-2894.0,-796.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58700,CE,2000.0,8.0,0.0,1,0,PE,372.85,27.0,14.0,56,0,2000.0,372.85,-19.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58800,CE,1475.1,1783.0,720.0,3384,0,PE,202.1,4616.0,368.0,17148,0,1475.1,202.1,-2833.0,352.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58800,CE,0.0,26.0,0.0,0,0,PE,0.0,65.0,0.0,0,0,0.0,0.0,-39.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,58900,CE,1370.05,844.0,-82.0,1724,0,PE,220.5,4190.0,802.0,16624,0,1370.05,220.5,-3346.0,-884.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,58900,CE,1853.75,2.0,0.0,2,0,PE,426.0,91.0,3.0,161,0,1853.75,426.0,-89.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,58900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59000,CE,1309.9,17315.0,-2089.0,30913,0,PE,239.0,38468.0,5151.0,115368,0,1309.9,239.0,-21153.0,-7240.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59000,CE,1879.35,1583.0,-112.0,998,0,PE,440.0,2668.0,208.0,2767,0,1879.35,440.0,-1085.0,-320.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59000,CE,2336.1,76.0,12.0,22,0,PE,604.0,178.0,27.0,114,0,2336.1,604.0,-102.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59100,CE,1235.0,1697.0,-414.0,12447,0,PE,264.1,5640.0,1281.0,28471,0,1235.0,264.1,-3943.0,-1695.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59100,CE,1740.45,25.0,-2.0,13,0,PE,470.0,119.0,-5.0,58,0,1740.45,470.0,-94.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59200,CE,1161.35,2061.0,-1372.0,26373,0,PE,286.0,6515.0,-983.0,51185,0,1161.35,286.0,-4454.0,-389.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59200,CE,1694.0,133.0,-2.0,50,0,PE,500.05,129.0,-15.0,317,0,1694.0,500.05,4.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59300,CE,1081.8,2303.0,-2425.0,50183,0,PE,312.0,6030.0,1382.0,58371,0,1081.8,312.0,-3727.0,-3807.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59300,CE,1625.15,166.0,103.0,607,0,PE,530.7,103.0,6.0,304,0,1625.15,530.7,63.0,97.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59400,CE,1016.8,3831.0,-2468.0,47684,0,PE,339.6,5310.0,173.0,52423,0,1016.8,339.6,-1479.0,-2641.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59400,CE,1582.6,51.0,14.0,115,0,PE,555.95,99.0,25.0,355,0,1582.6,555.95,-48.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59500,CE,938.0,29189.0,-6252.0,140957,0,PE,367.25,47599.0,3506.0,167507,0,938.0,367.25,-18410.0,-9758.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59500,CE,1491.8,1000.0,180.0,1392,0,PE,588.0,1021.0,89.0,1919,0,1491.8,588.0,-21.0,91.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59500,CE,1990.0,9.0,4.0,5,0,PE,740.65,61.0,38.0,63,0,1990.0,740.65,-52.0,-34.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59600,CE,876.2,4996.0,-1306.0,74250,0,PE,404.15,5542.0,1495.0,70439,0,876.2,404.15,-546.0,-2801.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59600,CE,1430.85,99.0,23.0,158,0,PE,619.0,81.0,-22.0,428,0,1430.85,619.0,18.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59600,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59700,CE,815.0,7661.0,770.0,73974,0,PE,437.3,6928.0,2649.0,65481,0,815.0,437.3,733.0,-1879.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59700,CE,1368.95,125.0,-8.0,170,0,PE,653.65,124.0,0.0,368,0,1368.95,653.65,1.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59800,CE,752.0,8676.0,-318.0,69412,0,PE,475.05,8396.0,3163.0,46396,0,752.0,475.05,280.0,-3481.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59800,CE,1273.35,157.0,19.0,206,0,PE,693.7,116.0,-39.0,406,0,1273.35,693.7,41.0,58.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,59900,CE,695.0,6126.0,-746.0,44259,0,PE,519.9,2969.0,1437.0,27035,0,695.0,519.9,3157.0,-2183.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,59900,CE,1223.0,96.0,37.0,87,0,PE,725.65,81.0,-32.0,244,0,1223.0,725.65,15.0,69.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,59900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60000,CE,636.25,36579.0,-5141.0,183359,0,PE,563.25,22362.0,5160.0,76929,0,636.25,563.25,14217.0,-10301.0,10,10,NO_SIGNAL
